,phrase,label,sentiment,subjectivity,language,count
05.10.2025,05.10.2025,MISC,,,de,1
Das Sturmtief,Das Sturmtief,MISC,,,de,1
Campingplatzes,Campingplatzes,MISC,,,de,1
12 Mio. Euro,12 Mio. Euro,MISC,,,de,1
Die Hochwasserschutzanlage,Die Hochwasserschutzanlage,MISC,,,de,1
Judo-Parenting,Judo-Parenting,MISC,,,de,1
Dramatische Rettung,Dramatische Rettung,MISC,,,de,1
Schneesturm auf Mount Everest,Schneesturm auf Mount Everest,MISC,,,de,1
Everest-Region,Everest-Region,MISC,,,de,1
teilstaatliche Energiekonzern,teilstaatliche Energiekonzern,MISC,,,de,1
OMV h…,OMV h…,MISC,,,de,1
großen europäischen Konzerns,großen europäischen Konzerns,MISC,,,de,1
Frieden mit den Palästinensern,Frieden mit den Palästinensern,MISC,,,de,1
Lust auf Familie,Lust auf Familie,MISC,,,de,1
Rahmen­bedingungen,Rahmen­bedingungen,MISC,,,de,1
Drei vermisste Kinder,Drei vermisste Kinder,MISC,,,de,1
Die dünne Luft,Die dünne Luft,MISC,,,de,1
Smarte Heizkörper-Thermostate,Smarte Heizkörper-Thermostate,MISC,,,de,1
Jahres­zeit,Jahres­zeit,MISC,,,de,1
redu­ziert,redu­ziert,MISC,,,de,1
Einzel­stücken,Einzel­stücken,MISC,,,de,1
Schnee und eisiger Sturm,Schnee und eisiger Sturm,MISC,,,de,1
Engagement für Kinder,Engagement für Kinder,MISC,,,de,1
Illegales Autorennen,Illegales Autorennen,MISC,,,de,1
Frankfurt“,Frankfurt“,MISC,,,de,1
Power Queen,Power Queen,MISC,,,de,1
Weizenanbau der Zukunft,Weizenanbau der Zukunft,MISC,,,de,1
CO₂-Bepreisung,CO₂-Bepreisung,MISC,,,de,1
EU-weite System,EU-weite System,MISC,,,de,1
Feuch…,Feuch…,MISC,,,de,1
Wie Jugendämter bei akuter Gefahr für Kinder,Wie Jugendämter bei akuter Gefahr für Kinder,MISC,,,de,1
Jugendämter nehmen Kinder,Jugendämter nehmen Kinder,MISC,,,de,1
Gastbeitrag von Costanza Carissimo,Gastbeitrag von Costanza Carissimo,MISC,,,de,1
Unser Update,Unser Update,MISC,,,de,1
Ex-Bosch-Mitarbeiterin packt,Ex-Bosch-Mitarbeiterin packt,MISC,,,de,1
Tonnenweise Appetithäppchen“,Tonnenweise Appetithäppchen“,MISC,,,de,1
Rekordtempo“,Rekordtempo“,MISC,,,de,1
Nager-Reviere,Nager-Reviere,MISC,,,de,1
Bürgergeld-System,Bürgergeld-System,MISC,,,de,1
Knallharte Tests,Knallharte Tests,MISC,,,de,1
Nutria-Invasion,Nutria-Invasion,MISC,,,de,1
Rec…,Rec…,MISC,,,de,1
Mega-Update,Mega-Update,MISC,,,de,1
Der Schimmel,Der Schimmel,MISC,,,de,1
Kinder aus armen Elternhäusern,Kinder aus armen Elternhäusern,MISC,,,de,1
Achtzigerjahren,Achtzigerjahren,MISC,,,de,1
Fantasy-Abenteuerserie,Fantasy-Abenteuerserie,MISC,,,de,1
Die Grimm,Die Grimm,MISC,,,de,1
Die Schwestern Grimm,Die Schwestern Grimm,MISC,,,de,1
Engagement für Kinder“,Engagement für Kinder“,MISC,,,de,1
Messerattacke“,Messerattacke“,MISC,,,de,1
Frankreichs Superstar“,Frankreichs Superstar“,MISC,,,de,1
Mythos der Familie“,Mythos der Familie“,MISC,,,de,1
Die Völker,Die Völker,MISC,,,de,1
investi…,investi…,MISC,,,de,1
Welt-Fußball-Führung,Welt-Fußball-Führung,MISC,,,de,1
WM im Winter,WM im Winter,MISC,,,de,1
WM in Saudi-Arabien,WM in Saudi-Arabien,MISC,,,de,1
Winter stattfind…,Winter stattfind…,MISC,,,de,1
Fens…,Fens…,MISC,,,de,1
Winter-Vorbereitungen“,Winter-Vorbereitungen“,MISC,,,de,1
Olli g,Olli g,MISC,,,de,1
FCK-Star,FCK-Star,MISC,,,de,1
"LIVE 
","LIVE 
",MISC,,,de,1
Deborah,Deborah,MISC,,,de,1
Kita Don Bosco z…,Kita Don Bosco z…,MISC,,,de,1
Meinungsforschungsinstituts Forsa,Meinungsforschungsinstituts Forsa,MISC,,,de,1
Rheinhesse…,Rheinhesse…,MISC,,,de,1
Save the Children,Save the Children,MISC,,,de,1
Südwest-Flughäfen,Südwest-Flughäfen,MISC,,,de,1
Urlaub“,Urlaub“,MISC,,,de,1
Südwest-Flughäfen“,Südwest-Flughäfen“,MISC,,,de,1
Winterflugpläne,Winterflugpläne,MISC,,,de,1
Destinatio…,Destinatio…,MISC,,,de,1
lombardischen,lombardischen,MISC,,,de,1
mittelalterlichen,mittelalterlichen,MISC,,,de,1
Fleißige Insekten“,Fleißige Insekten“,MISC,,,de,1
EM-Qualifikationsspiel,EM-Qualifikationsspiel,MISC,,,de,1
Trotz Aufholjagd“,Trotz Aufholjagd“,MISC,,,de,1
After the Hunt,After the Hunt,MISC,,,de,1
SOS-Kinderdörfer Waisen,SOS-Kinderdörfer Waisen,MISC,,,de,1
Das Schweigen,Das Schweigen,MISC,,,de,1
Tagespflege“,Tagespflege“,MISC,,,de,1
Ein Dammbruch,Ein Dammbruch,MISC,,,de,1
De La Salle,De La Salle,MISC,,,de,1
Tiefstpreisen,Tiefstpreisen,MISC,,,de,1
Lego-Sets,Lego-Sets,MISC,,,de,1
Raspberry Pi's,Raspberry Pi's,MISC,,,de,1
Theaterbühne</li><li>„Jetzt,Theaterbühne</li><li>„Jetzt,MISC,,,de,1
After the Hunt“,After the Hunt“,MISC,,,de,1
Die Erziehungberechtigten“,Die Erziehungberechtigten“,MISC,,,de,1
Giftiges Gas“,Giftiges Gas“,MISC,,,de,1
Toll,Toll,MISC,,,de,1
Spazierte da dur,Spazierte da dur,MISC,,,de,1
betrie­benes Heiz­körper­ther­mostat,betrie­benes Heiz­körper­ther­mostat,MISC,,,de,1
Nord-Stream-Verdächtigem“,Nord-Stream-Verdächtigem“,MISC,,,de,1
Remnick,Remnick,MISC,,,de,1
Con Air,Con Air,MISC,,,de,1
93-Jähriger,93-Jähriger,MISC,,,de,1
Die Schwarze Elster,Die Schwarze Elster,MISC,,,de,1
Tour nieselte,Tour nieselte,MISC,,,de,1
Gewalt von Kindern,Gewalt von Kindern,MISC,,,de,1
los“,los“,MISC,,,de,1
Der Pensionistenverband,Der Pensionistenverband,MISC,,,de,1
Allein in de…,Allein in de…,MISC,,,de,1
Ein Jahr nach Flutkatastrophe,Ein Jahr nach Flutkatastrophe,MISC,,,de,1
Gas-Pipelines“,Gas-Pipelines“,MISC,,,de,1
Tages erre…,Tages erre…,MISC,,,de,1
Block-Kinder“,Block-Kinder“,MISC,,,de,1
Block-Kinder im Jahr 2022,Block-Kinder im Jahr 2022,MISC,,,de,1
Kleingärtner,Kleingärtner,MISC,,,de,1
Hand in Hand gegen Abrisspläne,Hand in Hand gegen Abrisspläne,MISC,,,de,1
Tagesspiegel spra…,Tagesspiegel spra…,MISC,,,de,1
Litauen,Litauen,MISC,-0.041176470588235294,0.0,de,1
Nord ­Stream-Gasleitungen,Nord ­Stream-Gasleitungen,MISC,,,de,1
Importstopp,Importstopp,MISC,0.0,0.0,de,1
"Achtet darauf,","Achtet darauf,",MISC,,,de,1
very british“,very british“,MISC,,,de,1
Power of Siberia,Power of Siberia,MISC,,,de,1
Kraft“ +++ EU-Kommission,Kraft“ +++ EU-Kommission,MISC,,,de,1
Fluss-Hochwasser,Fluss-Hochwasser,MISC,-0.35,0.0,de,1
Herbst der Reformen“,Herbst der Reformen“,MISC,,,de,1
Alle Neuigkeiten,Alle Neuigkeiten,MISC,,,de,1
Mitte des Jahres,Mitte des Jahres,MISC,,,de,1
Kinder bei Auffahrunfall,Kinder bei Auffahrunfall,MISC,,,de,1
Hochwasserübung“,Hochwasserübung“,MISC,,,de,1
Beaver,Beaver,MISC,0.0,0.0,de,1
Winterspiele in Italien“,Winterspiele in Italien“,MISC,,,de,1
Projektoren für Kinder,Projektoren für Kinder,MISC,,,de,1
Freundschaft in Kindheit und Jugend,Freundschaft in Kindheit und Jugend,MISC,,,de,1
"TP
Kohleausstieg","TP
Kohleausstieg",MISC,,,de,1
photocosmos1,photocosmos1,MISC,,,de,1
Polizei sucht jetzt Zeugen,Polizei sucht jetzt Zeugen,MISC,,,de,1
Auf jeden Fall,Auf jeden Fall,MISC,,,de,1
Euro raunten,Euro raunten,MISC,,,de,1
Der Blackout,Der Blackout,MISC,,,de,1
Radioaktives Gas“,Radioaktives Gas“,MISC,,,de,1
Streit auf Parkplatz,Streit auf Parkplatz,MISC,,,de,1
Straße üb…,Straße üb…,MISC,,,de,1
Putins Invasion,Putins Invasion,MISC,,,de,1
So verhinderst du Schimmel,So verhinderst du Schimmel,MISC,,,de,1
Dunkle Fugen und schwarze Flecken,Dunkle Fugen und schwarze Flecken,MISC,,,de,1
Auf unsichtbare Weise,Auf unsichtbare Weise,MISC,,,de,1
Keine Kinder kriegen,Keine Kinder kriegen,MISC,,,de,1
Kohle-Comeback,Kohle-Comeback,MISC,,,de,1
Kleiner HSV-Mutmacher,Kleiner HSV-Mutmacher,MISC,,,de,1
Ein Jahr nach Gründung,Ein Jahr nach Gründung,MISC,,,de,1
Ein Jahr nach Gründung“,Ein Jahr nach Gründung“,MISC,,,de,1
Ein Jahr nach der Flut,Ein Jahr nach der Flut,MISC,,,de,1
Elfjähriger Junge,Elfjähriger Junge,MISC,,,de,1
Champions-League-Auftakt,Champions-League-Auftakt,MISC,,,de,1
Arzneimittel-Situation,Arzneimittel-Situation,MISC,,,de,1
Hundert Medikam…,Hundert Medikam…,MISC,,,de,1
Energy Drinks,Energy Drinks,MISC,,,de,1
Video-Reportage,Video-Reportage,MISC,,,de,1
Einsa…,Einsa…,MISC,,,de,1
Mittlerweil…,Mittlerweil…,MISC,,,de,1
Schlosspark Ludwigslust“,Schlosspark Ludwigslust“,MISC,,,de,1
Locomotion No,Locomotion No,MISC,,,de,1
…“,…“,MISC,,,de,1
Im Prozess um die Entführung der Block-Kinder,Im Prozess um die Entführung der Block-Kinder,MISC,,,de,1
Or…,Or…,MISC,0.0,0.0,de,1
Das Haus mit dem grünen Herz für Kinder,Das Haus mit dem grünen Herz für Kinder,MISC,,,de,1
160 Jahre Max,160 Jahre Max,MISC,,,de,1
Die vielleicht ungezogensten Kinder der Welt“,Die vielleicht ungezogensten Kinder der Welt“,MISC,,,de,1
Schulbücher,Schulbücher,MISC,,,de,1
PV-Anlagen auf Flachdächern,PV-Anlagen auf Flachdächern,MISC,,,de,1
Hochwasser …,Hochwasser …,MISC,,,de,1
Das sind die besten Wintereifen,Das sind die besten Wintereifen,MISC,,,de,1
KI-gestützte,KI-gestützte,MISC,,,de,1
Party“,Party“,MISC,,,de,1
Ernstfall“,Ernstfall“,MISC,,,de,1
Sanierungsarbeiten,Sanierungsarbeiten,MISC,,,de,1
Groß-Aggschussgrabe…,Groß-Aggschussgrabe…,MISC,,,de,1
ukrainischem Angriff,ukrainischem Angriff,MISC,,,de,1
Todesopfer - Hochwasser-Drama,Todesopfer - Hochwasser-Drama,MISC,,,de,1
AP Kamera One volcaho,AP Kamera One volcaho,MISC,,,de,1
Safety-Modus,Safety-Modus,MISC,0.0,0.0,de,1
Galaktisch,Galaktisch,MISC,,,de,1
James-Webb-Teleskops,James-Webb-Teleskops,MISC,,,de,1
Putins System,Putins System,MISC,,,de,1
Broker…,Broker…,MISC,,,de,1
"Ohne uns"" erzähle…","Ohne uns"" erzähle…",MISC,,,de,1
Staudä…,Staudä…,MISC,,,de,1
Streit“,Streit“,MISC,,,de,1
Elter…,Elter…,MISC,,,de,1
Gesetz Taschengeld,Gesetz Taschengeld,MISC,,,de,1
41-Jähr…,41-Jähr…,MISC,,,de,1
Netzempf…,Netzempf…,MISC,,,de,1
Geplatzte Träume,Geplatzte Träume,MISC,,,de,1
Gratis-Spiele,Gratis-Spiele,MISC,,,de,1
winterlich kal…,winterlich kal…,MISC,,,de,1
Elfter Verhandlungstag“,Elfter Verhandlungstag“,MISC,,,de,1
Gefahr für Überschwemmungen,Gefahr für Überschwemmungen,MISC,,,de,1
Mann bewirft Kinder mit Steinen,Mann bewirft Kinder mit Steinen,MISC,,,de,1
Mann bewirft Kinder mit Steinen“,Mann bewirft Kinder mit Steinen“,MISC,,,de,1
Das Schöne an der Gastro,Das Schöne an der Gastro,MISC,,,de,1
Skate-Anlage,Skate-Anlage,MISC,,,de,1
Laufe de…,Laufe de…,MISC,,,de,1
Mini-Schwammerl im Hochgebirge,Mini-Schwammerl im Hochgebirge,MISC,,,de,1
philippinischen,philippinischen,MISC,,,de,1
Dollar gek…,Dollar gek…,MISC,,,de,1
Filipinos,Filipinos,MISC,,,de,1
Junkfood-Werbung in Games,Junkfood-Werbung in Games,MISC,,,de,1
Regenjacke und Regen,Regenjacke und Regen,MISC,,,de,1
Eintracht-Athleten,Eintracht-Athleten,MISC,,,de,1
Wochenende versprich…,Wochenende versprich…,MISC,,,de,1
Sozialcard-Besitzer heuer,Sozialcard-Besitzer heuer,MISC,,,de,1
Neunzigerjahren,Neunzigerjahren,MISC,,,de,1
Aliens,Aliens,MISC,,,de,1
Block-Erbin,Block-Erbin,MISC,,,de,1
Kohlendioxid-Export,Kohlendioxid-Export,MISC,,,de,1
Theater für Kinder“,Theater für Kinder“,MISC,,,de,1
Zeit der Weihnachtsmärchen,Zeit der Weihnachtsmärchen,MISC,,,de,1
Entlüftungsschlüssel,Entlüftungsschlüssel,MISC,,,de,1
Schal und Winterjacke,Schal und Winterjacke,MISC,,,de,1
Digital Natives,Digital Natives,MISC,,,de,1
Winterspiele in Cortina“,Winterspiele in Cortina“,MISC,,,de,1
Natürlich ringsherum alles,Natürlich ringsherum alles,MISC,,,de,1
Kohlenmonoxid-Gefahr,Kohlenmonoxid-Gefahr,MISC,0.0,0.0,de,1
Mittsommer-Reihe,Mittsommer-Reihe,MISC,,,de,1
DWD-Experte,DWD-Experte,MISC,,,de,1
Hilfsangebote“,Hilfsangebote“,MISC,,,de,1
Zeit der Winterwanderer,Zeit der Winterwanderer,MISC,,,de,1
Zeit des Wechsels,Zeit des Wechsels,MISC,,,de,1
Landesparteitag“,Landesparteitag“,MISC,,,de,1
sozi…,sozi…,MISC,,,de,1
Warnmelder“,Warnmelder“,MISC,,,de,1
Die Menschen flogen wie Schnee,Die Menschen flogen wie Schnee,MISC,,,de,1
Heiligabend 2024,Heiligabend 2024,MISC,,,de,1
Deutsche Mietervereine,Deutsche Mietervereine,MISC,,,de,1
Dunkel wars,Dunkel wars,MISC,,,de,1
HMD Fusion X1,HMD Fusion X1,MISC,,,de,1
Kinderhände,Kinderhände,MISC,,,de,1
CCS.weiterlesen,CCS.weiterlesen,MISC,,,de,1
Modernisi…,Modernisi…,MISC,,,de,1
Trump-Berater,Trump-Berater,MISC,,,de,1
Bus am Morgen mit Kindern,Bus am Morgen mit Kindern,MISC,,,de,1
Zeit der Konjunkturumfragen,Zeit der Konjunkturumfragen,MISC,,,de,1
Hohe Energie…,Hohe Energie…,MISC,,,de,1
Hundertjährige Kalender,Hundertjährige Kalender,MISC,,,de,1
Wandsbeker Winterzauber“,Wandsbeker Winterzauber“,MISC,,,de,1
Videosprechstunde für Kinder,Videosprechstunde für Kinder,MISC,,,de,1
tödlichen Angriff,tödlichen Angriff,MISC,,,de,1
Russische Torschlusspanik,Russische Torschlusspanik,MISC,,,de,1
Netze“,Netze“,MISC,,,de,1
Reddit,Reddit,MISC,-0.7,0.0,de,1
Transporter“,Transporter“,MISC,,,de,1
Insolvenzve…,Insolvenzve…,MISC,,,de,1
ImWind,ImWind,MISC,1.0,0.0,de,1
Winter fliegt ihr nonstop,Winter fliegt ihr nonstop,MISC,,,de,1
Fort My…,Fort My…,MISC,,,de,1
Willkommen an der Westküste,Willkommen an der Westküste,MISC,,,de,1
Wasser-Trick,Wasser-Trick,MISC,,,de,1
trinken</li><li,trinken</li><li,MISC,,,de,1
israelischen Krieges,israelischen Krieges,MISC,,,de,1
Zehn Jahre nach dem,Zehn Jahre nach dem,MISC,,,de,1
Mann bei Werkstattunfall,Mann bei Werkstattunfall,MISC,,,de,1
Türkisches,Türkisches,MISC,,,de,1
türkisch-lib…,türkisch-lib…,MISC,,,de,1
Alltagstest,Alltagstest,MISC,,,de,1
Frag…,Frag…,MISC,,,de,1
Ermittlungsakte b…,Ermittlungsakte b…,MISC,,,de,1
nahDeutsches,nahDeutsches,MISC,,,de,1
Komfort,Komfort,MISC,0.0,0.0,de,1
Elektroauto,Elektroauto,MISC,0.175,0.0,de,1
TV-Runde,TV-Runde,MISC,,,de,1
CDU- u…,CDU- u…,MISC,,,de,1
Bambi am Donnerstagabend,Bambi am Donnerstagabend,MISC,,,de,1
Bambi ve,Bambi ve,MISC,,,de,1
Bequemlichkeit,Bequemlichkeit,MISC,,,de,1
goldene Herbst,goldene Herbst,MISC,,,de,1
"Europa
","Europa
",MISC,,,de,1
nahDeutsche,nahDeutsche,MISC,,,de,1
Schnee und Eis auf den Straßen,Schnee und Eis auf den Straßen,MISC,,,de,1
Tesla-Rivale Rivian,Tesla-Rivale Rivian,MISC,,,de,1
Co:…,Co:…,MISC,,,de,1
Regenwalds,Regenwalds,MISC,,,de,1
Marsch …,Marsch …,MISC,,,de,1
Es tut mir total leid,Es tut mir total leid,MISC,,,de,1
Gottschalks Cher-Blackout,Gottschalks Cher-Blackout,MISC,,,de,1
CDU-Gesundheitspolitiker,CDU-Gesundheitspolitiker,MISC,,,de,1
Wochenbeginn“,Wochenbeginn“,MISC,,,de,1
Weihnachtsbäckerei-Kindertag: Kinder,Weihnachtsbäckerei-Kindertag: Kinder,MISC,,,de,1
Weihnachtsbäckerei-Kindertag“,Weihnachtsbäckerei-Kindertag“,MISC,,,de,1
großen Weihnachtsbäckerei-Kindertag,großen Weihnachtsbäckerei-Kindertag,MISC,,,de,1
UN-Treffen in Bras…,UN-Treffen in Bras…,MISC,,,de,1
Fahrzeug-Architektur“,Fahrzeug-Architektur“,MISC,,,de,1
OffenheitKinder,OffenheitKinder,MISC,,,de,1
Them… <ul><li,Them… <ul><li,MISC,,,de,1
picture allia…,picture allia…,MISC,,,de,1
Angst in dunklen Parks,Angst in dunklen Parks,MISC,,,de,1
Bewohner …,Bewohner …,MISC,,,de,1
Rambo,Rambo,MISC,,,de,1
ProzessRichterin,ProzessRichterin,MISC,,,de,1
Handelsübliches Feuerwerk“,Handelsübliches Feuerwerk“,MISC,,,de,1
bri…,bri…,MISC,0.0,0.0,de,1
Zehn Jahre nach dem Terror,Zehn Jahre nach dem Terror,MISC,,,de,1
Stadion-Tournee,Stadion-Tournee,MISC,,,de,1
Ewigkeit al,Ewigkeit al,MISC,,,de,1
Tränen aus</li></ul,Tränen aus</li></ul,MISC,,,de,1
VW,VW,MISC,0.0,0.0,de,1
Jedes siebente Kind,Jedes siebente Kind,MISC,,,de,1
Bericht zur Lage der Kinder in Deutschland 2025,Bericht zur Lage der Kinder in Deutschland 2025,MISC,,,de,1
Gold-Double,Gold-Double,MISC,,,de,1
Emissionen aus…,Emissionen aus…,MISC,,,de,1
500-Millionen-Dollar-Waffenpaket,500-Millionen-Dollar-Waffenpaket,MISC,,,de,1
Profi-Clubs,Profi-Clubs,MISC,,,de,1
Wischer,Wischer,MISC,,,de,1
Olympi…,Olympi…,MISC,,,de,1
Mädchen und,Mädchen und,MISC,,,de,1
Elektroautos“,Elektroautos“,MISC,,,de,1
Rohstoff-Sturm,Rohstoff-Sturm,MISC,,,de,1
Wearable,Wearable,MISC,,,de,1
"radio FM4
Herbstkon","radio FM4
Herbstkon",MISC,,,de,1
Euro Rabatt,Euro Rabatt,MISC,,,de,1
sonnenarmen Zeit,sonnenarmen Zeit,MISC,,,de,1
Hessischen,Hessischen,MISC,,,de,1
Das große Skigebiet Feldberg im Hochschwarzwald,Das große Skigebiet Feldberg im Hochschwarzwald,MISC,,,de,1
Wintersportsaison,Wintersportsaison,MISC,0.0,0.0,de,1
ZiB 2,ZiB 2,MISC,,,de,1
ORF-Gebühren,ORF-Gebühren,MISC,,,de,1
Das Verschwinden des Josef Mengele“,Das Verschwinden des Josef Mengele“,MISC,,,de,1
Auschwitz-Lagerarztes,Auschwitz-Lagerarztes,MISC,,,de,1
Ein Mann verschwindet im Gewirr,Ein Mann verschwindet im Gewirr,MISC,,,de,1
BVB-Wende,BVB-Wende,MISC,,,de,1
Black-Out,Black-Out,MISC,0.0,0.0,de,1
K... Black-Out,K... Black-Out,MISC,,,de,1
Vier-Jahres-Tief,Vier-Jahres-Tief,MISC,0.0,0.0,de,1
Nord-Stream-Auslieferung“,Nord-Stream-Auslieferung“,MISC,,,de,1
Joshua“,Joshua“,MISC,,,de,1
Eltern-WG,Eltern-WG,MISC,,,de,1
Thai-Curry,Thai-Curry,MISC,,,de,1
"Harry Potter""-Strümpfe","Harry Potter""-Strümpfe",MISC,,,de,1
Reform“,Reform“,MISC,,,de,1
Hause aus bald,Hause aus bald,MISC,,,de,1
anhaltenden Krieg,anhaltenden Krieg,MISC,,,de,1
gute Zeit,gute Zeit,MISC,,,de,1
jedes Jahr Ende Oktober,jedes Jahr Ende Oktober,MISC,,,de,1
Warp,Warp,MISC,,,de,1
Star Trek United,Star Trek United,MISC,,,de,1
Antw…,Antw…,MISC,,,de,1
The i Paper,The i Paper,MISC,,,de,1
kälteren Zeit des Jahres,kälteren Zeit des Jahres,MISC,,,de,1
Nord-Stream-Verdächtiger,Nord-Stream-Verdächtiger,MISC,0.0,0.0,de,1
polnisches,polnisches,MISC,,,de,1
Jugendsprache,Jugendsprache,MISC,,,de,1
"White Tiger""-Verfahren","White Tiger""-Verfahren",MISC,,,de,1
Ryanair,Ryanair,MISC,,,de,1
Nord-Stream-Verdächtigem,Nord-Stream-Verdächtigem,MISC,0.0,0.0,de,1
Millionen frieren im Winter,Millionen frieren im Winter,MISC,,,de,1
republikanischer,republikanischer,MISC,,,de,1
Im Jahr 2014,Im Jahr 2014,MISC,,,de,1
V6-Sound,V6-Sound,MISC,,,de,1
Wir bedauern,Wir bedauern,MISC,,,de,1
Ein Jahr nach der Katastrophe,Ein Jahr nach der Katastrophe,MISC,,,de,1
Heizungs-Experten,Heizungs-Experten,MISC,,,de,1
Alb-Donau-Kreis,Alb-Donau-Kreis,MISC,-1.0,0.0,de,1
Wintervorbereitungen“,Wintervorbereitungen“,MISC,,,de,1
Winter Wonders,Winter Wonders,MISC,,,de,1
NaturSpannende,NaturSpannende,MISC,,,de,1
Drei-Pers…,Drei-Pers…,MISC,,,de,1
Kinder klauen Seniorin,Kinder klauen Seniorin,MISC,,,de,1
Alkoholeinfluss ge,Alkoholeinfluss ge,MISC,,,de,1
Handelsreg…,Handelsreg…,MISC,,,de,1
Wochenstar…,Wochenstar…,MISC,,,de,1
Grad herrs…,Grad herrs…,MISC,,,de,1
Müssen Kinder,Müssen Kinder,MISC,,,de,1
Feuewehreinsatz“,Feuewehreinsatz“,MISC,,,de,1
Sturm und Regen,Sturm und Regen,MISC,,,de,1
Zahnvorsorge“,Zahnvorsorge“,MISC,,,de,1
Tödliche Attacke auf Kinder,Tödliche Attacke auf Kinder,MISC,,,de,1
Attacke auf Kinder,Attacke auf Kinder,MISC,,,de,1
Nahostkonflikt“,Nahostkonflikt“,MISC,,,de,1
Signal Wegners“,Signal Wegners“,MISC,,,de,1
Bier,Bier,MISC,,,de,1
Vorlieferanten a…,Vorlieferanten a…,MISC,,,de,1
Krieg und Wirtschaft,Krieg und Wirtschaft,MISC,,,de,1
… SwitchBot,… SwitchBot,MISC,,,de,1
Geh…,Geh…,MISC,,,de,1
Neue KI,Neue KI,MISC,,,de,1
Winterdienst-Saison,Winterdienst-Saison,MISC,,,de,1
Winterdienst-Saiso…,Winterdienst-Saiso…,MISC,,,de,1
ETS-2,ETS-2,MISC,,,de,1
Asternweg“,Asternweg“,MISC,,,de,1
Zehn Jahre nach der ersten…,Zehn Jahre nach der ersten…,MISC,,,de,1
Portemonnaie“,Portemonnaie“,MISC,,,de,1
Einkaufstasche,Einkaufstasche,MISC,,,de,1
Mann stiehlt Notfalltasche für Kinder aus Rettungswagen,Mann stiehlt Notfalltasche für Kinder aus Rettungswagen,MISC,,,de,1
Lübecker Bahnhof“,Lübecker Bahnhof“,MISC,,,de,1
Mann stiehlt Notfalltasche für Kinder aus Rettungswagen“,Mann stiehlt Notfalltasche für Kinder aus Rettungswagen“,MISC,,,de,1
Google TV Streamer – Rollout,Google TV Streamer – Rollout,MISC,,,de,1
Gaskraftwerke“,Gaskraftwerke“,MISC,,,de,1
Sturmtief“,Sturmtief“,MISC,,,de,1
Online-Elternabend“,Online-Elternabend“,MISC,,,de,1
Wintergruß“,Wintergruß“,MISC,,,de,1
Der Tag,Der Tag,MISC,,,de,1
Schauspi…,Schauspi…,MISC,,,de,1
Ergotherapie,Ergotherapie,MISC,,,de,1
Logopädie,Logopädie,MISC,,,de,1
Urlaubs-Express,Urlaubs-Express,MISC,,,de,1
Weihnachtslieder für Kinder,Weihnachtslieder für Kinder,MISC,,,de,1
Weihnachtslieder für Kinder“,Weihnachtslieder für Kinder“,MISC,,,de,1
Klein gegen …,Klein gegen …,MISC,,,de,1
Partyschlager“,Partyschlager“,MISC,,,de,1
Neue Regeln für Winter-Urlauber,Neue Regeln für Winter-Urlauber,MISC,,,de,1
Heliko…,Heliko…,MISC,,,de,1
Industriestandort u…,Industriestandort u…,MISC,,,de,1
Mit Milliarden,Mit Milliarden,MISC,,,de,1
Betreuungsplatz l…,Betreuungsplatz l…,MISC,,,de,1
Olympia-Countdown,Olympia-Countdown,MISC,,,de,1
ÖOC-Aufgebot,ÖOC-Aufgebot,MISC,,,de,1
Kindesmissbrauch“,Kindesmissbrauch“,MISC,,,de,1
Ex-Erzieher,Ex-Erzieher,MISC,,,de,1
Google TV Streamer,Google TV Streamer,MISC,,,de,1
Und verunglück…,Und verunglück…,MISC,,,de,1
Rettungskräfte bargen am Mittag,Rettungskräfte bargen am Mittag,MISC,,,de,1
Mbappé,Mbappé,MISC,,,de,1
Monster“,Monster“,MISC,,,de,1
Fast unweiger,Fast unweiger,MISC,,,de,1
Kolonko-Arte,Kolonko-Arte,MISC,,,de,1
Wenn man Kinder,Wenn man Kinder,MISC,,,de,1
Kooperationspro­blem,Kooperationspro­blem,MISC,,,de,1
Grünes Wissen to go,Grünes Wissen to go,MISC,,,de,1
zehn Jahre lang,zehn Jahre lang,MISC,,,de,1
Beispie…,Beispie…,MISC,,,de,1
Nager“,Nager“,MISC,,,de,1
Silber zwischen den Fingern,Silber zwischen den Fingern,MISC,,,de,1
Cholesterinsenker und Psychopharmaka,Cholesterinsenker und Psychopharmaka,MISC,,,de,1
Down Under - Australian Darts Masters 2025,Down Under - Australian Darts Masters 2025,MISC,,,de,1
Darts Masters,Darts Masters,MISC,,,de,1
Australian Darts Masters 2025,Australian Darts Masters 2025,MISC,,,de,1
World Serie…,World Serie…,MISC,,,de,1
Frisuren-Trends,Frisuren-Trends,MISC,,,de,1
Herbst/Winter 2025,Herbst/Winter 2025,MISC,0.0,0.0,de,1
Millot-Ersatz,Millot-Ersatz,MISC,,,de,1
Zwei vermisste Kinder,Zwei vermisste Kinder,MISC,,,de,1
zehn Jahre alte Jungen,zehn Jahre alte Jungen,MISC,,,de,1
Nürnberg und toolcraft - Kohle-Überraschung,Nürnberg und toolcraft - Kohle-Überraschung,MISC,,,de,1
Kunst für Kinder,Kunst für Kinder,MISC,,,de,1
Viet und Nam,Viet und Nam,MISC,,,de,1
Israel anzusch,Israel anzusch,MISC,,,de,1
Stadion-Deal,Stadion-Deal,MISC,,,de,1
Herz aus Eis,Herz aus Eis,MISC,,,de,1
Funke-Mediengru…,Funke-Mediengru…,MISC,,,de,1
